GP MONTHLY UP % REPORT,,,,,,,,,,,,,Mar-26,,,,,,
Sl No,GP Uptime Bifurcation,April,May,June,July,Aug,Sep,Oct,Nov,Dec,Jan,Feb,01-Mar,02-Mar,03-Mar,04-Mar,05-Mar,06-Mar,07-Mar
1,GP's With (>=98 to 100%),1021,826,787,932,1165,1174,1217,1415,1344,1342,1454,1942,1922,2027,1966,1909,1966,1990
2,GP's With (>=90 to <98%),508,509,472,643,604,623,560,565,557,531,447,97,83,55,62,95,106,100
3,GP's With (>=75 to <90%),304,358,433,300,277,279,217,185,229,205,210,33,49,36,36,44,36,36
4,GP's With (>=50 to <75%),246,291,274,228,145,149,182,71,100,125,84,59,109,46,63,137,74,59
5,GP's With (>=20 to <50%),164,212,229,152,110,88,130,67,79,90,95,67,96,65,64,84,84,56
6,GP's With (0 to <20%),432,479,480,419,373,361,368,371,365,381,384,476,415,445,483,405,408,433
Total,,2675,2675,2675,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674
>98%,,38.17,30.88,29.42,34.85,43.57,43.9,45.51,52.92,50.26,50.19,54.38,72.63,71.88,75.8,73.52,71.39,73.52,74.42
